epoch,reg_method,reg_val,train_acc,val_acc
1,BatchNorm,1,0.81512,0.7872618315918869
2,BatchNorm,1,0.88128,0.8501459741856177
3,BatchNorm,1,0.86488,0.8374308543331285
4,BatchNorm,1,0.91468,0.8643976644130301
5,BatchNorm,1,0.90968,0.8607483097725875
6,BatchNorm,1,0.94108,0.875
7,BatchNorm,1,0.9374,0.8662031346035648
8,BatchNorm,1,0.94608,0.8741164720344192
9,BatchNorm,1,0.95564,0.8678549477566072
10,BatchNorm,1,0.95756,0.8650891210817455
11,BatchNorm,1,0.95316,0.8745774431468961
12,BatchNorm,1,0.9626,0.8660110633066994
13,BatchNorm,1,0.96684,0.8715811309157959
14,BatchNorm,1,0.9826,0.8804164105716041
15,BatchNorm,1,0.9812,0.8774585125998771
16,BatchNorm,1,0.98256,0.8637446220036877
17,BatchNorm,1,0.98204,0.8778042409342348
18,BatchNorm,1,0.9942,0.8806853103872158
19,BatchNorm,1,0.99576,0.882298709280885
20,BatchNorm,1,0.99908,0.8882145052243393
21,BatchNorm,1,0.99972,0.8858328211432084
22,BatchNorm,1,0.99996,0.8911339889366933
23,BatchNorm,1,0.99996,0.8915949600491703
24,BatchNorm,1,0.99996,0.8922480024585125
25,BatchNorm,1,1.0,0.8919406883835279
26,BatchNorm,1,1.0,0.8930162876459742
27,BatchNorm,1,1.0,0.892440073755378
28,BatchNorm,1,1.0,0.8929010448678549
29,BatchNorm,1,1.0,0.891979102642901
30,BatchNorm,1,1.0,0.8908266748617086
31,BatchNorm,1,1.0,0.8922095881991395
32,BatchNorm,1,1.0,0.8927473878303627
33,BatchNorm,1,1.0,0.8917486170866625
34,BatchNorm,1,1.0,0.8921711739397664
35,BatchNorm,1,1.0,0.8921711739397664
36,BatchNorm,1,1.0,0.891479717271051
37,BatchNorm,1,1.0,0.8914028887523049
38,BatchNorm,1,1.0,0.8913644744929318
39,BatchNorm,1,1.0,0.8919406883835279
40,BatchNorm,1,1.0,0.891479717271051
41,BatchNorm,1,1.0,0.891979102642901
42,BatchNorm,1,1.0,0.8917486170866625
43,BatchNorm,1,1.0,0.8912492317148125
44,BatchNorm,1,1.0,0.8916717885679164
45,BatchNorm,1,1.0,0.8920559311616472
46,BatchNorm,1,1.0,0.8920175169022742
47,BatchNorm,1,1.0,0.891979102642901
48,BatchNorm,1,1.0,0.8916333743085433
49,BatchNorm,1,1.0,0.8917102028272895
50,BatchNorm,1,1.0,0.8914028887523049
51,BatchNorm,1,1.0,0.8918638598647818
52,BatchNorm,1,1.0,0.891979102642901
53,BatchNorm,1,1.0,0.8911339889366933
54,BatchNorm,1,1.0,0.8910955746773203
55,BatchNorm,1,1.0,0.8918638598647818
56,BatchNorm,1,1.0,0.891479717271051
57,BatchNorm,1,1.0,0.8917486170866625
58,BatchNorm,1,1.0,0.8908650891210818
59,BatchNorm,1,1.0,0.8919022741241549
60,BatchNorm,1,1.0,0.8921327596803934
